title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
How to configure Google Kubernetes Engine using Terraform,Provisioning kubernetes on Google Cloud…,https://blog.lelonek.me/@KamilLelonek,https://blog.lelonek.me/how-to-configure-google-kubernetes-engine-using-terraform-cccb67625946?source=search_post---------314,"[<time datetime=""2019-03-21T10:28:02.219Z"">Mar 21, 2019</time>]",79,0 responses,3 min read,"['hyperledger-fabric', 'kubernetes-engine', 'ibm-blockchain-network', 'google-cloud-platform', 'helm', 'hyperledger-fabric', 'kubernetes-engine', 'ibm-blockchain-network', 'google-cloud-platform', 'helm']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Ffabric-on-google-cloud-platform-97525323457c', 'https:\\u002F\\u002Fmedium.com\\u002F@eaprincipals\\u002Femergent-enterprise-architecture-54c344ab6284', 'https:\\u002F\\u002Fmedium.com\\u002F@venkat_teja_ravi\\u002Fintroduction-to-packer-99e87fe0e0e2', 'https:\\u002F\\u002Fmedium.com\\u002F0chain\\u002Falternative-client-builds-arm64-devices-32ee42fcbb89', 'https:\\u002F\\u002Fmedium.com\\u002F@cowen\\u002Fannotations-in-elixir-450015ecdd97', 'https:\\u002F\\u002Fdasein42.medium.com\\u002Fthe-test-drivel-d0f1a4629864', 'https:\\u002F\\u002Fmedium.com\\u002F@weekstweets\\u002Fdevsecops-in-nature-ab939b33f256', 'https:\\u002F\\u002Fmedium.com\\u002Fbuild-something-cool\\u002Fdont-shoot-the-developer-2018a1f35402', 'https:\\u002F\\u002Fmedium.com\\u002F@jamesmorgenstern\\u002Fwhy-is-web3-a-revolution-f078c510ddcb', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fodbc-private-service-connect-and-proxies-fe041077b867', 'https:\\u002F\\u002Fmedium.com\\u002F@boghbogh\\u002Fdata-exfiltration-protection-with-databricks-on-gcp-bab31d094602', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fci-cd-in-dataform-with-circleci-part-2-managing-changes-in-the-data-model-8071204e5e7e', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fsetup-gcp-cloud-functions-triggering-by-cloud-schedulers-with-terraform-1433fbf1abbe']"
Amazaon web services (AWS) nedir?,-,https://medium.com/@kamilklkn,https://medium.com/@kamilklkn/amazaon-web-services-aws-nedir-ef733ecf6292?source=search_post---------315,"[<time datetime=""2016-01-20T13:37:54.562Z"">Jan 20, 2016</time>]",23,1 response,2 min read,"['editors-pick', 'tds-features', 'deep-dives', 'google-cloud-platform', 'cloud-functions', 'cloud-scheduler', 'data-science', 'editors-pick', 'tds-features', 'deep-dives', 'google-cloud-platform', 'cloud-functions', 'cloud-scheduler', 'data-science']","['https:\\u002F\\u002Fmedium.com\\u002Fhurb-engineering\\u002Fstreaming-pipelines-using-dataflow-and-apache-beam-3000aab1c04d', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fpubsub-to-bigquery-how-to-build-a-data-pipeline-using-dataflow-apache-beam-and-java-afdeb8e711c2', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fetl-with-dataflow-bigquery-bfaf22fbd0d0', 'https:\\u002F\\u002Fmedium.com\\u002Fpaypal-tech\\u002Fcomparing-bigquery-processing-and-spark-dataproc-4c90c10e31ac', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fscheduling-data-ingest-using-cloud-functions-and-cloud-scheduler-b24c8b0ec0a5', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fbuild-a-transformer-in-jax-from-scratch-how-to-write-and-train-your-own-models-9aa02b5b28fd', 'https:\\u002F\\u002Fmedium.com\\u002F@zinjobs1\\u002Fqatar-airways-careers-lead-cargo-business-intelligence-analytics-officer-721e9c214323', 'https:\\u002F\\u002Fmedium.com\\u002Fresponsibleml\\u002Fexplaining-models-with-triplot-part-1-3bdbd78501dc', 'https:\\u002F\\u002Fmedium.com\\u002Fdatatobiz\\u002F19-quick-questions-to-ask-from-power-bi-consultants-before-hiring-them-c7c0c08022a8', 'https:\\u002F\\u002Fmedium.com\\u002F@subhash.ch08\\u002Fabsolutely-wonderful-airbnb-e3cfcc95f587', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fgaussian-processes-smarter-tuning-for-your-ml-models-c72c7d4f5833', 'https:\\u002F\\u002Fmedium.com\\u002Fmlearning-ai\\u002Fpredicting-car-prices-with-machine-learning-40665403296a', 'https:\\u002F\\u002Fmedium.com\\u002F@tessa.noel123\\u002Ffighting-wage-theft-in-california-with-data-b3a75262b8b0']"
Google Cloud Datastore — 具高度擴充性的 NoSQL 資料庫,-,https://larrylu.blog/@larry850806,https://larrylu.blog/gcp-datastore-crud-api-server-109012071b16?source=search_post---------316,"[<time datetime=""2017-11-23T05:17:01.537Z"">Nov 23, 2017</time>]",83,0 responses,8 min read,"['cloud', 'cloud-computing', 'google-cloud-platform', 'google-cloud', 'cloud', 'cloud-computing', 'google-cloud-platform', 'google-cloud']","['https:\\u002F\\u002Fjaychapel.medium.com\\u002Flooking-for-a-google-cloud-instance-scheduling-solution-as-you-wish-49237af25712', 'https:\\u002F\\u002Fmedium.com\\u002F@concanno\\u002Fhow-to-hunt-on-sysmon-data-67f6661fd166', 'https:\\u002F\\u002Fcomputerengineer0x8.medium.com\\u002Fmy-experience-of-vmware-tanzu-buildathon-e32c29102bda', 'https:\\u002F\\u002Fitnext.io\\u002Feasy-patterns-iterator-f5c0dd85957', 'https:\\u002F\\u002Fmedium.com\\u002F@shelby.gottschall\\u002F201-blog-6-96dafd920ae2', 'https:\\u002F\\u002Fmedium.com\\u002Fnovosga\\u002Fnew-website-4738a4537e8e', 'https:\\u002F\\u002Fmedium.com\\u002F@adrian.carroll7\\u002Fhow-to-dual-boot-chromeos-and-linux-a-step-by-step-guide-68ed5b073e1b', 'https:\\u002F\\u002Frickcarlino.medium.com\\u002Fsoftware-tools-for-hobby-scale-projects-fb03be0b1f38', 'https:\\u002F\\u002Fmedium.com\\u002F@emchr.faces\\u002Finstalling-openmrs-f86b93a6f652', 'https:\\u002F\\u002Fmedium.com\\u002Fidea-shortcut\\u002Faws-batch-data-collection-d085d46e7ef1', 'https:\\u002F\\u002Fmedium.com\\u002F@the-generalist\\u002Fsumo-logic-aws-observability-solution-integrate-ec2-host-metrics-ec5970e2ee41', 'https:\\u002F\\u002Fstumpelstiltskin.medium.com\\u002Fload-testing-a-web-application-with-files-from-gcp-storage-bucket-using-a-gcp-cloud-function-75d01f3b68f6', 'https:\\u002F\\u002Fmedium.com\\u002F@randy-huang\\u002Fgcp-dataproc-using-customize-properties-18f83a9ead06']"
"The Developer Show 004 — Android for Work, Chrome Dev Summit, Web Developer Training",-,https://medium.com/@timothyjordan,https://medium.com/google-developers/the-developer-show-004-android-for-work-chrome-dev-summit-web-developer-training-167fc540d97a?source=search_post---------317,"[<time datetime=""2015-12-04T23:57:22.042Z"">Dec 5, 2015</time>]",11,0 responses,2 min read,"['google-cloud-platform', 'getting-started', 'gcp-essentials', 'google-cloud-platform', 'getting-started', 'gcp-essentials']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fintroducing-gcp-essentials-a-new-video-series-65a3d469ff1c', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgromacs-on-google-cloud-ba0eca5f107c', 'https:\\u002F\\u002Fmedium.com\\u002F@guptapavitra\\u002Ftablerowjsoncoder-in-apache-beam-pipelines-fbe89d668fe', 'https:\\u002F\\u002Fmedium.com\\u002F@boghbogh\\u002Fdata-exfiltration-protection-with-databricks-on-gcp-bab31d094602', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d']"
GCP command-line cheatsheet,-,https://itnext.io/@weibeld,https://itnext.io/gcp-command-line-cheatsheet-5e4434ca2c84?source=search_post---------318,"[<time datetime=""2019-11-19T09:24:18.185Z"">Nov 19, 2019</time>]",83,0 responses,4 min read,"['google-cloud-platform', 'cloud-computing', 'google-cloud-platform', 'cloud-computing']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fa-to-z-of-google-cloud-platform-a-personal-selection-z-zero-ops-f921b3d2a24', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fsetup-gcp-cloud-functions-triggering-by-cloud-schedulers-with-terraform-1433fbf1abbe', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fmissing-data-points-in-your-monitoring-api-response-use-page-iterators-81d27e954c70', 'https:\\u002F\\u002Fengineering.premise.com\\u002Ftutorial-bucket-replication-for-google-cloud-platform-gcp-cloud-storage-44622c59299c', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d']"
Polygon News: Google Cloud Offers Blockchain Insights for the Matic Network,-,https://medium.com/@l-wiesflecker,https://medium.com/geekculture/polygon-news-google-cloud-offers-blockchain-insights-for-the-matic-network-902b415dc428?source=search_post---------319,"[<time datetime=""2021-05-30T07:56:31.756Z"">May 30, 2021</time>]",77,0 responses,2 min read,"['pizza', 'pizza-hut', 'qwiklabs', 'bigquery', 'google-cloud-platform', 'pizza', 'pizza-hut', 'qwiklabs', 'bigquery', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fqwiklabs\\u002Fpizza-hut-makes-them-delicious-google-cloud-platform-delivers-them-to-you-hot-eda799705ef3', 'https:\\u002F\\u002Fmedium.com\\u002F@zinahissa29\\u002Ffeeding-the-hungry-lifeboat-ethics-and-pejoristic-systems-dd804915f861', 'https:\\u002F\\u002Fmedium.com\\u002F@osamakhn\\u002Fthe-age-of-10x-financial-analysts-bfeec55f10de', 'https:\\u002F\\u002Fmedium.com\\u002F@paul.derstine\\u002Fsira-kvina-hydro-power-tracking-down-why-the-generator-failed-52b1d709261', 'https:\\u002F\\u002Fmedium.com\\u002F@neha.jain_64655\\u002F5-steps-to-turn-your-organization-into-a-data-driven-enterprise-32fbec778b85', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-to-tune-a-decision-tree-f03721801680', 'https:\\u002F\\u002Fsolankiyash922.medium.com\\u002Fdata-science-series-visual-programming-with-orange-tool-258989adb59', 'https:\\u002F\\u002Fmedium.com\\u002F@jeff.mims05\\u002Fwhy-did-i-choose-data-science-f37b376fa242', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Frun-setup-scripts-automatically-on-sagemaker-studio-15222b9d2f8c', 'https:\\u002F\\u002Fqwiklabs.medium.com\\u002Fgrab-your-thinking-cap-roadmap-for-the-data-track-9f314c47027e', 'https:\\u002F\\u002Frameshrajini.medium.com\\u002Fgoogle-certified-professional-cloud-developer-2021-exam-guide-mapping-f1223f11505b', 'https:\\u002F\\u002Fmedium.com\\u002Fpriceline-labs\\u002Fpath-to-google-cloud-professional-cloud-architect-certification-da58da63492c', 'https:\\u002F\\u002Fmedium.com\\u002Fedureka\\u002Fgoogle-cloud-services-a633dd83e567']"
"Set up Serverless Store: Part 1 (Auth, Storage, Event Streaming, and Third-Party APIs)",-,https://medium.com/@ratrosy,https://medium.com/@ratrosy/set-up-serverless-store-part-1-auth-storage-event-streaming-and-third-party-apis-c4274a408574?source=search_post---------320,"[<time datetime=""2019-01-24T04:00:14.639Z"">Jan 24, 2019</time>]",18,0 responses,6 min read,"['google-cloud-platform', 'cloud-functions', 'cloud-scheduler', 'ios-app-development', 'python', 'google-cloud-platform', 'cloud-functions', 'cloud-scheduler', 'ios-app-development', 'python']","['https:\\u002F\\u002Fmedium.com\\u002Fzrealm-ios-dev\\u002F%E4%BD%BF%E7%94%A8-python-google-cloud-platform-line-bot-%E8%87%AA%E5%8B%95%E5%9F%B7%E8%A1%8C%E4%BE%8B%E8%A1%8C%E7%91%A3%E4%BA%8B-70a1409b149a', 'https:\\u002F\\u002Fmedium.com\\u002Funiversal-workload-identity\\u002Fshepherding-your-cloud-native-cattle-with-tornjak-eb0b9a7c96bc', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fstop-burning-money-by-leaving-your-vms-on-add-an-auto-shutdown-script-4b3e801fd249', 'https:\\u002F\\u002Fmedium.com\\u002Fpon-tech-talk\\u002Fonboarding-in-cloudflare-9eb94b367a03', 'https:\\u002F\\u002Fmedium.com\\u002Fkata-containers\\u002Fkata-containers-ibm-cloud-case-study-c8189514ec9c']"
The Developer Show — TL;DR 030,-,https://medium.com/@timothyjordan,https://medium.com/google-developers/the-developer-show-tl-dr-030-20fc0d2dda46?source=search_post---------321,"[<time datetime=""2016-06-29T16:32:14.504Z"">Jun 29, 2016</time>]",23,0 responses,2 min read,"['gcp', 'gcp-secret-manager', 'secrets', 'terraform', 'infrastructure-as-code', 'gcp', 'gcp-secret-manager', 'secrets', 'terraform', 'infrastructure-as-code']","['https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fhow-to-use-gcp-secret-manager-to-manage-your-secrets-using-terraform-488a75a65b28', 'https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fhow-to-deploy-mongodb-atlas-on-gcp-using-terraform-3c88127c00d0', 'https:\\u002F\\u002Fmedium.com\\u002F@khushi.bhartiya19\\u002Ffile-system-in-linux-249ed2dbedd0', 'https:\\u002F\\u002Fanakkendali.medium.com\\u002Ftutorial-fuzzy-logic-mamdani-for-arduino-919a39171f99', 'https:\\u002F\\u002Fmedium.com\\u002F@ngohongphuc2001\\u002Fintroducing-to-python-68c5a0e8ef1d', 'https:\\u002F\\u002Fmedium.com\\u002Fballerina-techblog\\u002Fballerina-taint-checking-guide-553ec9b8f153', 'https:\\u002F\\u002Fmedium.com\\u002Fautofarm-network\\u002Fautofarm-is-now-integrated-with-avalanche-3265e4ebdfc1', 'https:\\u002F\\u002Fmedium.com\\u002F@smalluban\\u002Fdo-we-really-need-classes-in-javascript-after-all-418428cdefb3', 'https:\\u002F\\u002Fmedium.com\\u002Ffantomfoundation\\u002Ffantom-insights-vol-4-d2332a23d1d7', 'https:\\u002F\\u002Fdevopsquare.com\\u002Fcreate-various-resources-on-aws-using-terraform-github-actions-42c7763b025c', 'https:\\u002F\\u002Fxbery.medium.com\\u002Fcontinuous-integration-with-google-cloud-build-terraform-and-github-8e636d7d0df4', 'https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fhow-to-deploy-aws-directory-service-using-terraform-d0670cafa027', 'https:\\u002F\\u002Fk21-academy.medium.com\\u002Fterraform-vs-ansible-overview-working-provisioning-98357f372cfd']"
Cracking the GCP Certification exam: How to prepare,-,https://medium.com/@educative-inc,https://medium.com/@educative-inc/cracking-the-gcp-certification-exam-how-to-prepare-c07f612065b9?source=search_post---------322,"[<time datetime=""2021-06-25T16:39:52.087Z"">Jun 25, 2021</time>]",12,0 responses,7 min read,"['google-cloud-platform', 'application-security', 'data-breach', 'penetration-testing', 'cloud-security', 'google-cloud-platform', 'application-security', 'data-breach', 'penetration-testing', 'cloud-security']","['https:\\u002F\\u002Fmedium.com\\u002Fcapital-one-tech\\u002Fboosting-insight-rates-with-optimization-machine-learning-c6da434f42c', 'https:\\u002F\\u002Fmedium.com\\u002F@ytheohar\\u002Fcloud-provider-agnostic-development-with-eclipse-jemo-605b4d0b6ba7', 'https:\\u002F\\u002Fmedium.com\\u002F@kentbeck_7670\\u002Fmonolith-services-theory-practice-617e4546a879', 'https:\\u002F\\u002Ffaun.pub\\u002Flets-do-devops-resource-level-automated-terraform-ci-cd-approvals-6255c38b156a', 'https:\\u002F\\u002Fmedium.com\\u002Fft-product-technology\\u002Fan-interview-series-that-highlights-the-human-side-of-interesting-people-in-tech-a21307cb47ee', 'https:\\u002F\\u002Fmedium.com\\u002Fft-product-technology\\u002Frebase-an-interview-series-that-highlights-the-human-side-of-interesting-people-in-tech-1eacdc03a88f', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fdeploying-django-app-on-heroku-with-github-fb3e3aaaa633', 'https:\\u002F\\u002Fblog.prototypr.io\\u002Fhow-i-theme-my-react-app-with-sass-414e8f905541', 'https:\\u002F\\u002Fblog.appsecco.com\\u002Fusing-google-cloud-platform-to-store-and-query-1-4-billion-usernames-and-passwords-6cac572f5a29']"
How I Passed My Associate Cloud Engineering Exam In Three Months,"Cloud Computing, Education, Opinion",https://pub.towardsai.net/@rashida00,https://pub.towardsai.net/how-i-passed-my-associate-cloud-engineering-exam-in-three-months-90b85e6c3da1?source=search_post---------323,"[<time datetime=""2020-08-08T00:01:04.610Z"">Aug 8, 2020</time>]",175,0 responses,4 min read,"['hashgraph', 'hbar', 'google-cloud-platform', 'distributed-ledgers', 'bigquery', 'hashgraph', 'hbar', 'google-cloud-platform', 'distributed-ledgers', 'bigquery']","['https:\\u002F\\u002Fmedium.com\\u002Fhashgraph\\u002Fmirror-node-software-beta-and-tools-now-available-including-one-click-deploy-in-google-cloud-3830b040ad2', 'https:\\u002F\\u002Fbilalmussa.medium.com\\u002Fusing-combinations-to-model-all-possible-models-in-python-with-pandas-statsmodels-969aee159fd0', 'https:\\u002F\\u002Fsh-tsang.medium.com\\u002Ftutorial-generate-microsoft-visual-studio-solution-for-vtm-360lib-360-degree-video-using-vvc-7ee40aa957f4', 'https:\\u002F\\u002Fadamadolfo8.medium.com\\u002Fjourney-to-java-episode-2-data-types-8ff76cbf445d', 'https:\\u002F\\u002Fmedium.com\\u002Fparadigm-fund\\u002Faragon-aracon-announcement-aragons-non-dao-smart-organisations-and-accounts-5b8c4fcbbbeb', 'https:\\u002F\\u002Fmedium.com\\u002Fjfrogplatform\\u002Fdelivering-shift-left-security-with-neuvector-and-jfrog-xray-4e4f17155db', 'https:\\u002F\\u002Fmedium.com\\u002F@ryan.mcneil288\\u002Ffaking-your-way-to-a-data-set-24916a893259', 'https:\\u002F\\u002Fmedium.com\\u002Fark-io\\u002Fjanuary-2019-ark-github-development-bounty-program-f4dc269faabf', 'https:\\u002F\\u002Fmedium.com\\u002F@timeband.it\\u002Fbuilding-my-own-development-pc-fbe12670c82f', 'https:\\u002F\\u002Fmedium.com\\u002F@vsowmya2898\\u002Flocal-and-remote-code-development-using-docker-and-vs-code-8a2080773d13', 'https:\\u002F\\u002Fmedium.com\\u002F@bravokevinto\\u002Fethernaut-solution-1-fallback-7d383badb590', 'https:\\u002F\\u002Fmedium.com\\u002Fcoinmonks\\u002Fhow-to-compile-bitcoin-core-from-source-5539ff9fbce5', 'https:\\u002F\\u002Fmedium.com\\u002F@briannaajadi03\\u002Fgetting-started-with-galaxy-965458f1bcbe']"
"Deploy Private Docker Registry on GCP with Nexus, Terraform and Packer",-,https://medium.com/@mlabouardy,https://medium.com/hackernoon/deploy-private-docker-registry-on-gcp-with-nexus-terraform-and-packer-1af2b6a2a9c9?source=search_post---------324,"[<time datetime=""2019-01-06T20:43:52.379Z"">Jan 7, 2019</time>]",82,1 response,5 min read,"['cloud', 'cloud-computing', 'google-cloud-platform', 'cloud-services', 'cloud', 'cloud-computing', 'google-cloud-platform', 'cloud-services']","['https:\\u002F\\u002Fjaychapel.medium.com\\u002F4-ways-to-get-google-cloud-credits-c4b7256ff862', 'https:\\u002F\\u002Ffollowingmyways.medium.com\\u002Fbest-books-to-learn-python-step-by-step-top-10-beginner-to-advance-445ac64184ab', 'https:\\u002F\\u002Fa4ank.medium.com\\u002Faws-eks-fully-managed-k8s-master-cluster-with-aws-efs-dynamic-provisioning-1a9e1b3d4363', 'https:\\u002F\\u002Fmedium.com\\u002F@arthamoney\\u002Fcareer-101-to-code-or-not-code-f63b69e117dc', 'https:\\u002F\\u002Fmagarajay538.medium.com\\u002Fs3-leaking-the-data-call-the-plumber-8f2447919ba7', 'https:\\u002F\\u002Farsenvlad.medium.com\\u002Fazure-managed-application-publisher-isv-access-to-azure-key-vault-in-managed-resource-group-in-acc38a2ef441', 'https:\\u002F\\u002Fmedium.com\\u002F@hank.jacobs\\u002Flibvirt-missing-bridge-interface-b9dbcd810100', 'https:\\u002F\\u002Fanthony-8789.medium.com\\u002Fthe-journey-day-8-9775c33614ef', 'https:\\u002F\\u002Fmaxgoattoken.medium.com\\u002Fmaxgoat-airdrop-806e84b137a', 'https:\\u002F\\u002Frohitmalik21.medium.com\\u002Fsimplest-explanation-aws-region-az-and-vpc-536761277ea2', 'https:\\u002F\\u002Fcodingforkidsnonprofit.medium.com\\u002Fintro-to-cloud-computing-41fb00992fd6', 'https:\\u002F\\u002Fmedium.com\\u002F@netcomlearningcontent\\u002Fadvantage-of-aws-benefits-dd8b47dd9827', 'https:\\u002F\\u002Fmedium.com\\u002F@the-generalist\\u002Fsumo-logic-aws-observability-solution-integrate-ec2-host-metrics-ec5970e2ee41']"
How to Use Google Cloud and GPU Build Simple Deep Learning Environment,Create a Deep learning VM…,https://medium.com/@saneryee-studio,https://medium.com/swlh/how-to-use-google-cloud-and-gpu-build-simple-deep-learning-environment-c6eadff2a569?source=search_post---------325,"[<time datetime=""2020-11-19T09:39:16.372Z"">Nov 19, 2020</time>]",51,0 responses,6 min read,"['google-cloud-platform', 'google-cloud-functions', 'google-cloud-scheduler', 'google-cloud-platform', 'google-cloud-functions', 'google-cloud-scheduler']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fbuilding-a-slack-reminder-app-with-google-cloud-functions-and-google-cloud-scheduler-4046f4c9c19', 'https:\\u002F\\u002Fdiffbluehq.medium.com\\u002Fhow-unit-regression-tests-work-30d0a46dba33', 'https:\\u002F\\u002Fmedium.com\\u002F@orbisalonzo\\u002Fienumerable-iqueryable-and-list-in-netcore-c-tips-45ec731bd4', 'https:\\u002F\\u002Fmedium.com\\u002Fdata-surge\\u002Fcommunicating-with-spring-boot-microservices-through-rest-apis-14fee482f138', 'https:\\u002F\\u002Fmedium.com\\u002F@orbisalonzo\\u002Fimplement-unitofwork-pattern-and-implement-with-generics-968f613fdc6b', 'https:\\u002F\\u002Fmedium.com\\u002F@talhagillani96\\u002Fnew-buzzword-in-python-is-here-dataclasses-843dd1d372a5', 'https:\\u002F\\u002Fmedium.com\\u002F@jaykreps\\u002Fexactly-once-support-in-apache-kafka-55e1fdd0a35f', 'https:\\u002F\\u002Fmedium.com\\u002F@jetmeteor1\\u002Fcreate-new-user-and-connect-database-to-visual-studio-code-oracle-19c-b3ab09fcec35', 'https:\\u002F\\u002Fmedium.com\\u002F@scarlett.jonathon\\u002Fwhats-new-in-microsoft-dynamics-gp-2021-release-8c2a4ccfb0cd', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fusing-gitlab-and-cloud-build-to-achieve-ci-cd-for-cloud-run-4c6db26f04ed', 'https:\\u002F\\u002Fmedium.com\\u002Ftrillo-platform\\u002Fgoogle-identity-platform-for-building-a-custom-user-management-application-55a0f9012951', 'https:\\u002F\\u002Fengineering.premise.com\\u002Ftutorial-bucket-replication-for-google-cloud-platform-gcp-cloud-storage-44622c59299c', 'https:\\u002F\\u002Fmedium.com\\u002F@konstantin.iakovlev\\u002Fa-hands-on-tutorial-to-continuous-deployment-with-cloud-build-on-google-cloud-8ae2701f12c6']"
