title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
Introduction to Azure Functions using Terraform,-,https://itnext.io/@javier-ramos,https://itnext.io/introduction-to-azure-functions-using-terraform-eca009ddf437?source=search_post---------342,"[<time datetime=""2021-03-16T18:50:35.599Z"">Mar 17, 2021</time>]",50,0 responses,11 min read,"['azure-devops', 'devops', 'continuous-integration', 'azure', 'azure-devops', 'devops', 'continuous-integration', 'azure']","['https:\\u002F\\u002Fknowitlabs.no\\u002Frust-2020-testing-4ab3d80112ba', 'https:\\u002F\\u002Fcryptoamin.medium.com\\u002Fwe-are-live-fc8ddf66ad26', 'https:\\u002F\\u002Fmedium.com\\u002Fspectro-cloud\\u002Fgpu-in-kubernetes-land-6978c089b3b7', 'https:\\u002F\\u002Fmedium.com\\u002Ffourcast-premier-google-cloud-partner\\u002Fdeploying-multi-tenant-kubernetes-deployments-in-a-vpc-native-cluster-with-spinnaker-on-gke-d0abff5250c4', 'https:\\u002F\\u002Fblog.marcusjanke.de\\u002Fa-plea-against-anonymous-functions-in-streams-4e5bc7a86db5', 'https:\\u002F\\u002Fmedium.com\\u002F@stuart.wheelwright\\u002Ffrequently-asked-questions-topic-9fd0a1907688', 'https:\\u002F\\u002Fmedium.com\\u002Fsimplecast\\u002Fwhy-you-should-care-about-the-infrastructure-behind-your-podcast-faab33bc9b6e', 'https:\\u002F\\u002Fdamiangrasso.medium.com\\u002Fmy-top-5-most-viewed-articles-on-medium-828df80d3b0d', 'https:\\u002F\\u002Fmedium.com\\u002Fmicrosoftazure\\u002Fhow-to-pass-variables-in-azure-pipelines-yaml-tasks-5c81c5d31763']"
How To Build CI/CD for Python Azure Functions Using Azure DevOps,A step by step guide with an example…,https://medium.com/@bhargavbachina,https://medium.com/bb-tutorials-and-thoughts/how-to-build-ci-cd-for-python-azure-functions-using-azure-devops-7087a76e535b?source=search_post---------343,"[<time datetime=""2021-02-16T06:03:53.492Z"">Feb 16, 2021</time>]",117,3 responses,10 min read,"['ballerinalang', 'azure', 'azure-kubernetes-service', 'microservices', 'production-readiness', 'ballerinalang', 'azure', 'azure-kubernetes-service', 'microservices', 'production-readiness']","['https:\\u002F\\u002Fmedium.com\\u002F@IreaGalbraithFDd\\u002Fstreaming-barcode-server-for-iis-tutorial-6be361cdfd90', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fdeploy-a-fast-ai-trained-model-using-binder-ce717a2ca66c', 'https:\\u002F\\u002Falibaba-cloud.medium.com\\u002Fxianyus-flutter-image-optimization-from-native-code-to-advanced-technology-57ccf1dcf80a', 'https:\\u002F\\u002Fcharlesjohnbeard.medium.com\\u002Fwhat-is-a-charizard-an-introduction-to-inheritance-abstract-classes-and-interfaces-8f715297298d', 'https:\\u002F\\u002Fmedium.com\\u002Ftech-tajawal\\u002Fkubernetes-some-lesser-known-concepts-which-were-really-a-deal-breaker-in-the-production-ad607f139571', 'https:\\u002F\\u002Fpriteed811.medium.com\\u002Flaunching-web-server-and-python-3-repl-using-docker-container-a56379d7e5c3', 'https:\\u002F\\u002Falibaba-cloud.medium.com\\u002Ffront-end-performance-optimization-with-accelerated-compositing-part-2-7134ab20c78d', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002F6-lessons-learned-from-the-pragmatic-programmer-f6b46b1c897c', 'https:\\u002F\\u002Fdunith.medium.com\\u002Fproduction-grade-microservices-on-azure-aks-with-ballerina-part-1-the-basics-87b92bef6bdb']"
From Zero to Azure IoT in Five Minutes,-,https://blog.helium.com/@pharkmillups,https://blog.helium.com/from-zero-to-azure-iot-in-five-minutes-f32d74c82b9b?source=search_post---------344,"[<time datetime=""2017-09-06T16:53:47.091Z"">Sep 6, 2017</time>]",162,2 responses,3 min read,"['news', 'tech', 'news', 'tech']",['https:\\u002F\\u002Fmedium.com\\u002Fontologynetwork\\u002Fyou-can-now-develop-ontology-smart-contracts-on-google-cloud-aws-and-azure-4c7425e0cfb7']
Deploying .Net Microservices to Azure Kubernetes Services(AKS) and Automating with Azure DevOps,-,https://medium.com/@mehmetozkaya,https://medium.com/aspnetrun/deploying-net-microservices-to-azure-kubernetes-services-aks-and-automating-with-azure-devops-c50bdd51b702?source=search_post---------345,"[<time datetime=""2021-01-13T12:48:12.641Z"">Jan 13, 2021</time>]",30,0 responses,6 min read,"['devops', 'programming', 'software-development', 'software-engineering', 'machine-learning', 'devops', 'programming', 'software-development', 'software-engineering', 'machine-learning']","['https:\\u002F\\u002Fitnext.io\\u002Fistio-service-mesh-observability-with-kiali-c2ded8a413c4', 'https:\\u002F\\u002Fmedium.com\\u002Fios-os-x-development\\u002Fios-developer-roadmap-c9a24f413457', 'https:\\u002F\\u002Fsvpino.com\\u002Flessons-learned-from-the-smartest-software-engineer-ive-met-35895ac9fe3a', 'https:\\u002F\\u002Ffaun.pub\\u002Fpublishing-an-application-on-aws-sam-26873fad3828', 'https:\\u002F\\u002Fmedium.com\\u002Fsupercharges-mobile-product-guide\\u002Fscully-embracing-jamstack-with-angular-729e2b60cbad', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fserverless-and-open-source-where-do-we-stand-today-dff8aec67026', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fcost-efficient-batch-computing-tell-me-more-22560d129ffc', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fload-testing-of-a-real-time-pipeline-d32475163285', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Flets-do-devops-bootstrap-aws-to-your-terraform-ci-cd-azure-devops-github-actions-etc-b3cc5a636dce']"
Build a Serverless app using Go and Azure Functions,Webhook backend is a popular use case for FaaS…,https://itnext.io/@abhishek1987,https://itnext.io/build-a-serverless-app-using-go-and-azure-functions-c4475398f4ab?source=search_post---------346,"[<time datetime=""2020-12-10T07:59:24.859Z"">Dec 10, 2020</time>]",57,1 response,9 min read,"['kubernetes', 'docker', 'microservices', 'azure', 'cloud-computing', 'kubernetes', 'docker', 'microservices', 'azure', 'cloud-computing']","['https:\\u002F\\u002Fkoukia.ca\\u002Fmanaged-kubernetes-on-azure-aks-8514ac0cd8aa', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fdeploy-jenkins-server-on-azure-using-infrastructure-as-code-bicep-d7781f90d957', 'https:\\u002F\\u002Fmedium.com\\u002F@pointgoal\\u002Fhistory-of-devops-2fc35a306ae7', 'https:\\u002F\\u002Farpitsironiya.medium.com\\u002Fazure-kubernetes-service-476da331ec12', 'https:\\u002F\\u002Fjonathan18186.medium.com\\u002Fazure-kubernetes-service-aks-with-prometheus-and-grafana-4a7e1b20b542', 'https:\\u002F\\u002Fjonoalfred.medium.com\\u002Fwhy-start-programming-bfbc3d4ada3d', 'https:\\u002F\\u002Fgina-27965.medium.com\\u002Fandroid-application-development-trends-to-consider-in-2021-94eeeffbfc47', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fconfiguring-a-main-level-domain-ad-active-directory-set-up-and-ip-addressing-with-the-agudlp-d826ac46e5d5', 'https:\\u002F\\u002Fcjnielsen.medium.com\\u002Fjournal-47-make-a-boss-level-in-unity-space-shooter-97b76bdcddad', 'https:\\u002F\\u002Fmedium.com\\u002F@maximus417\\u002Fget-pdf-bridge-engineering-third-edition-full-books-34ebd9682f2e', 'https:\\u002F\\u002Fmao-wason-84839.medium.com\\u002Fcreating-a-high-availability-architecture-with-aws-cli-9c468ca8b62f', 'https:\\u002F\\u002Fmedium.com\\u002F100-days-of-linux\\u002F20-basic-linux-commands-for-beginners-78516ab936d6', 'https:\\u002F\\u002Fteapuddles.medium.com\\u002Fprimary-keys-as-uuids-a-guide-32a7f88319c9']"
Protecting against malicious payloads over DNS using Azure Sentinel,-,https://medium.com/@maarten.goet,https://medium.com/@maarten.goet/protecting-against-malicious-payloads-over-dns-using-azure-sentinel-b16b41de52fd?source=search_post---------347,"[<time datetime=""2019-03-26T08:47:39.190Z"">Mar 26, 2019</time>]",13,0 responses,7 min read,"['golang', 'microservices', 'azure', 'golang', 'microservices', 'azure']","['https:\\u002F\\u002Fitnext.io\\u002Ftutorial-using-azure-event-hubs-with-the-dapr-framework-81c749b66dcf', 'https:\\u002F\\u002Fitnext.io\\u002Fservice-mesh-testing-tools-frameworks-open-source-7904ee222298', 'https:\\u002F\\u002Freadme.host\\u002Fkubernetes-the-production-checklist-part-1-4783096e38a', 'https:\\u002F\\u002Ffaun.pub\\u002Faccelerating-developer-productivity-via-gitops-e8175bec0d8', 'https:\\u002F\\u002Fmedium.com\\u002Fvakifbank-teknoloji\\u002Fcentralized-logging-with-elk-kafka-and-kubernetes-bfae1b0c8aa3', 'https:\\u002F\\u002Fbatikansosun.medium.com\\u002Fcreating-your-own-xcode-file-templates-and-reduce-development-time-a8b796e72613', 'https:\\u002F\\u002Fmedium.com\\u002Fapisec\\u002Fintro-to-rest-apis-87b980754b43', 'https:\\u002F\\u002Fgreg-wolverson.medium.com\\u002Fthe-engineering-collective-455410f8425e', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fbrief-view-of-googles-trax-library-b78eae008cb6', 'https:\\u002F\\u002Fmedium.com\\u002F@yaravind\\u002F2016-github-report-card-5c8e604df077', 'https:\\u002F\\u002Fmedium.com\\u002F@ialberquilla\\u002Fhow-to-create-an-test-a-nodejs-chaincode-using-vscode-extension-58376addc04f', 'https:\\u002F\\u002Fjboullianne.medium.com\\u002Ftutorial-filter-slider-in-swiftui-7af476533a82', 'https:\\u002F\\u002Fcoluci.medium.com\\u002F20-things-most-people-learn-too-late-in-life-d21fa52ca3de']"
Configuring Microsoft Graph bindings for Azure Functions with B2C,-,https://medium.com/@tsuyoshiushio,https://medium.com/@tsuyoshiushio/configuring-microsoft-graph-bindings-for-azure-functions-with-b2c-60fe0b63e81a?source=search_post---------348,"[<time datetime=""2018-02-17T15:44:27.126Z"">Feb 17, 2018</time>]",30,4 responses,4 min read,"['machine-learning', 'ai', 'azure', 'deep-learning', 'machine-learning', 'ai', 'azure', 'deep-learning']","['https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fcracking-the-campus-placement-with-machine-learning-923ab48632e6', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fa-little-spacy-food-for-thought-easy-to-use-nlp-framework-97cbcc81f977', 'https:\\u002F\\u002Fmedium.com\\u002F@kumarvaishnav17\\u002Fbasic-method-decision-tree-in-machine-learning-2676c89c4d2e', 'https:\\u002F\\u002Fdatascientist-navya.medium.com\\u002Fcredit-card-fraud-detection-model-building-and-choosing-right-classification-metrics-8c5025f177a7', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-to-build-and-deploy-an-nlp-model-with-fastapi-part-2-e63a3eac71ad', 'https:\\u002F\\u002Fmedium.com\\u002F@appstud\\u002Fface-recognition-on-a-raspberry-pi-using-3d-model-for-face-alignment-4bdc38d50dd1', 'https:\\u002F\\u002Fyldrmburak.medium.com\\u002Fthe-abc-of-gradient-descent-in-ml-a-ball-rolling-down-the-slope-of-valley-1eb64a9c8fa', 'https:\\u002F\\u002Fmedium.com\\u002Fdgnn\\u002Finstalling-tensorflow-gpu-with-anaconda-prompt-3f1ab42c1155', 'https:\\u002F\\u002Fmedium.com\\u002Fmicrosoftazure\\u002Fthe-pythic-coders-recommended-content-for-getting-started-with-machine-learning-on-azure-fcd1c5a8dbb4']"
"How to build step by step a multi-cloud website running on AWS, Azure and Google Cloud, with",-,https://medium.com/@gmusumeci,https://medium.com/@gmusumeci/how-to-build-step-by-step-a-multi-cloud-website-running-on-aws-azure-and-google-cloud-with-39dc98436891?source=search_post---------349,"[<time datetime=""2019-12-03T23:02:58.847Z"">Dec 4, 2019</time>]",60,1 response,14 min read,"['azure', 'packer', 'windows', 'infrastructure-as-code', 'terraform', 'azure', 'packer', 'windows', 'infrastructure-as-code', 'terraform']","['https:\\u002F\\u002Fanakkendali.medium.com\\u002Ftutorial-fuzzy-logic-mamdani-for-arduino-2243ddee69c7', 'https:\\u002F\\u002Fmedium.com\\u002F@jgl2153\\u002Fbrowser-based-behavor-graph-editing-c029da43103f', 'https:\\u002F\\u002Fmelisafebriani.medium.com\\u002Funable-to-save-localhost-error-operation-not-permitted-4fad344ee95b', 'https:\\u002F\\u002Fmedium.com\\u002Flowcode-nocode\\u002Fwhat-if-professional-developers-start-using-low-code-platforms-ebbd00c70a03', 'https:\\u002F\\u002Fmedium.com\\u002Fquantum-untangled\\u002Fthe-deutsch-jozsa-algorithm-math-circuits-and-code-quantum-algorithms-untangled-f3b28be4cfd3', 'https:\\u002F\\u002Fabadon-gutierrez.medium.com\\u002Fmicronaut-login-with-microsoft-cc415d998844', 'https:\\u002F\\u002Fgianlucazuccarelli.medium.com\\u002Fableton-live-trial-sassafrass-workaround-3ce94bc6c8a2', 'https:\\u002F\\u002Fmedium.com\\u002F@aminul204003\\u002Fsome-thumb-rule-to-write-a-good-code-and-commenting-16d7ed33ddda', 'https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fhow-to-use-packer-to-build-a-windows-server-image-for-azure-52b1e14be2f2']"
Bringing the Vision SDK to the Microsoft Azure IoT Platform,-,https://blog.mapbox.com/@Mapbox,https://blog.mapbox.com/bringing-the-mapbox-vision-sdk-to-microsoft-azure-iot-platform-b4751c62d851?source=search_post---------350,"[<time datetime=""2018-05-30T16:01:01.486Z"">May 30, 2018</time>]",32,0 responses,2 min read,"['cve-2020-1350', 'bluepot', 'honeypot', 'azure-sentinel', 'cybersecurity', 'cve-2020-1350', 'bluepot', 'honeypot', 'azure-sentinel', 'cybersecurity']","['https:\\u002F\\u002Fblog.devgenius.io\\u002Fvulnerability-scanning-with-nessus-and-remediation-60844d17bda4', 'https:\\u002F\\u002Fangioblastic1986.medium.com\\u002Fupdate-hannahs-high-school-crush-hack-free-resources-generator-3a25541b7594', 'https:\\u002F\\u002Fmedium.com\\u002F@vishnupradeep.mahe\\u002Fhipaa-and-considerations-to-adopt-when-designing-a-system-62879d9d01e6', 'https:\\u002F\\u002Ffullycrypto.medium.com\\u002Fpaid-v2-tokens-still-not-with-gate-io-users-9e1bf3c4e47d', 'https:\\u002F\\u002Fmedium.com\\u002F@router-loginonline\\u002Fhow-to-configure-a-tp-link-router-login-97a8a220555d', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fdropbox-business-a-security-case-3454d601fbf0', 'https:\\u002F\\u002Funderaction1903.medium.com\\u002Fupdate-wrist-sudoku-hack-free-resources-generator-fe0c4614af20', 'https:\\u002F\\u002Fmedium.com\\u002F@pauraspatil17\\u002Ftryhackme-vulnversity-4c9722191bbd', 'https:\\u002F\\u002Fdoublepulsar.com\\u002Fdetecting-dns-cve-2020-1350-exploitation-attempts-in-azure-sentinel-1f2efb26422e']"
Using ngrok with Azure Functions⚡,Serverless debugging on steroids💪,https://medium.com/@devlead,https://medium.com/hackernoon/using-ngrok-with-azure-functions-7e209e96538c?source=search_post---------351,"[<time datetime=""2017-08-26T13:06:05.322Z"">Aug 26, 2017</time>]",20,1 response,3 min read,"['adf', 'azure', 'devops', 'etl', 'data', 'adf', 'azure', 'devops', 'etl', 'data']","['https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fjava-25-years-of-evolution-and-the-lifecycle-ahead-8ea1f792f6da', 'https:\\u002F\\u002Fmedium.com\\u002Finside-jolimoi\\u002Fhow-to-improve-your-mindset-to-be-a-better-programmer-2ff817e4fcb0', 'https:\\u002F\\u002Fblog.blockzerolabs.io\\u002Faquafi-development-update-e25458ddc3d3', 'https:\\u002F\\u002Fmedium.com\\u002F@ggajos\\u002Fjava-11-how-string-repeat-was-implemented-and-why-d93796b7abba', 'https:\\u002F\\u002Fdfilppi.medium.com\\u002Fcloudify-custom-workflow-patterns-78000a459d18', 'https:\\u002F\\u002Fmedium.com\\u002F@yangli907\\u002Fgrpc-learning-part-1-cdcf59e52707', 'https:\\u002F\\u002Fmedium.com\\u002Fbnplpay\\u002Fbnpl-pay-vote-for-a-listing-on-mexc-global-827aa06db31c', 'https:\\u002F\\u002Fmedium.com\\u002Fnotbinary\\u002Fthe-five-elements-of-devops-be52cf86b531', 'https:\\u002F\\u002Fmedium.com\\u002Fhashmapinc\\u002Fmake-the-most-of-your-azure-data-factory-pipelines-68496da5257']"
Kubernetes Adventures on Azure — Part 2 (Windows Cluster and trick for scaling Pods),-,https://medium.com/@ivanfioravanti,https://medium.com/hackernoon/kubernetes-adventures-on-azure-part-2-windows-cluster-and-trick-for-scaling-pods-27e769edde15?source=search_post---------352,"[<time datetime=""2017-08-25T08:42:19.119Z"">Aug 25, 2017</time>]",71,0 responses,6 min read,"['nodejs', 'azure', 'guide', 'javascript', 'development', 'nodejs', 'azure', 'guide', 'javascript', 'development']","['https:\\u002F\\u002Fmedium.com\\u002F@emirmujic\\u002Fistio-and-metallb-on-minikube-242281b1134b', 'https:\\u002F\\u002Fitnext.io\\u002Fkubernetes-running-sql-migrations-with-kubernetes-job-and-helm-hook-6b25c7041b10', 'https:\\u002F\\u002Fmedium.com\\u002Fappiko\\u002Fthe-flutter-app-architecture-a9123d276899', 'https:\\u002F\\u002Fmedium.com\\u002Fmeseta-dev\\u002Fi-have-one-month-to-make-an-mmo-day-18-ae9c8f729568', 'https:\\u002F\\u002Fmedium.com\\u002Fpaid-network\\u002Fpaid-dapp-update-improving-the-user-experience-db36de2e1c80', 'https:\\u002F\\u002Fmedium.com\\u002F@FunCorp\\u002Fhow-advertising-works-webview-case-study-12fcd2d65db', 'https:\\u002F\\u002Fpoonamong.medium.com\\u002Fwhy-is-grails-loved-by-java-developers-acf04ffcc2d', 'https:\\u002F\\u002Fmedium.com\\u002F@guitariz\\u002Flambdas-simplify-and-generalize-d9b12fab0859', 'https:\\u002F\\u002Fmedium.com\\u002Fark-io\\u002Fark-bridgechain-azure-guide-774f5fd63333']"
How To Create A Multi-Language Translator Using Angular And Azure Cognitive Services,-,https://medium.com/@ankitsharmablog,https://medium.com/@ankitsharmablog/how-to-create-a-multi-language-translator-using-angular-and-azure-cognitive-services-5b0fcd9f592d?source=search_post---------353,"[<time datetime=""2020-02-16T08:42:11.252Z"">Feb 16, 2020</time>]",104,3 responses,12 min read,"['azure', 'cloud-computing', 'microsoft', 'web-development', 'devops', 'azure', 'cloud-computing', 'microsoft', 'web-development', 'devops']",['https:\\u002F\\u002Frenatogroffe.medium.com\\u002Fazure-tech-nights-2018-saiba-como-foi-cada-uma-das-apresenta%C3%A7%C3%B5es-5fa5ecd750f8']
How to Prepare for Azure Technologies Architect Certification (AZ-303/304) Exam in 2021,-,https://medium.com/@javinpaul,https://medium.com/javarevisited/how-to-prepare-for-azure-technologies-architect-certification-az-303-304-exam-5a2207c9058b?source=search_post---------354,"[<time datetime=""2021-05-09T09:51:03.843Z"">May 9, 2021</time>]",142,4 responses,10 min read,"['azure', 'azure-service-bus', 'azure-storage', 'azure-storage-queue', 'cloud-computing', 'azure', 'azure-service-bus', 'azure-storage', 'azure-storage-queue', 'cloud-computing']","['https:\\u002F\\u002Fmedium.com\\u002F@JoshuaKerievsky\\u002Fthe-role-of-speed-grace-in-being-agile-69ed35483b5b', 'https:\\u002F\\u002Fkunal-blog.medium.com\\u002Fintegrating-nat-gateway-with-the-vpc-by-terraform-48825cd31258', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Fwhat-are-args-and-kwargs-in-python-80a8167c836b', 'https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002F5-courses-to-learn-java-9-features-in-depth-373f7afcf9fa', 'https:\\u002F\\u002Fmedium.com\\u002F@Magento_expert\\u002Fthings-you-should-know-earlier-before-choosing-web-builder-4a97e48c3bf7', 'https:\\u002F\\u002Fmedium.com\\u002F@nuwandias\\u002Fwso2-named-a-leader-in-the-api-management-solutions-q3-2020-report-by-independent-research-firm-723db9e182cb', 'https:\\u002F\\u002Fmedium.com\\u002Fcdapio\\u002Fbuilding-a-data-lake-on-google-cloud-platform-with-cdap-af9aece7a2bc', 'https:\\u002F\\u002Fmedium.com\\u002F@okonkwochibuike80\\u002Fdocumentating-api-using-postman-1d9458420df', 'https:\\u002F\\u002Fmedium.com\\u002Fawesome-azure\\u002Fazure-difference-between-azure-storage-queue-and-service-bus-queue-azure-queue-storage-vs-servicebus-3f7921b0159e']"
Serverless idempotency with Azure Functions,-,https://medium.com/@tsuyoshiushio,https://medium.com/@tsuyoshiushio/serverless-idempotency-with-azure-functions-23ed5da9d428?source=search_post---------355,"[<time datetime=""2018-05-02T08:51:52.406Z"">May 2, 2018</time>]",41,0 responses,5 min read,"['web-development', 'cloud-computing', 'interoperability', 'technology', 'startup', 'web-development', 'cloud-computing', 'interoperability', 'technology', 'startup']","['https:\\u002F\\u002Fpython.plainenglish.io\\u002F7-reasons-why-i-love-python-3d3c218df5f4', 'https:\\u002F\\u002Fpamyatnih.medium.com\\u002Ffailed-ftps-and-https-to-java-connections-to-java-services-after-kernel-upgrade-78bd9d121ecc', 'https:\\u002F\\u002Fmedium.com\\u002F@mushfiqahamed45\\u002Fthe-truth-on-trumps-recent-firing-of-my-father-58ad95676ddf', 'https:\\u002F\\u002Fmedium.com\\u002Flaunchai\\u002Fmachine-learning-engineering-part-1-how-to-create-a-rest-api-from-a-custom-algorithm-using-2d6e3b368e0a', 'https:\\u002F\\u002Fmedium.com\\u002F@mlbors\\u002Fcovariance-contravariance-81f55b346915', 'https:\\u002F\\u002Fmhnrsaleem579.medium.com\\u002Finterfaces-and-dependency-injection-what-and-why-should-they-matter-baa73f625c7a', 'https:\\u002F\\u002Fmedium.com\\u002F@jordanfinners\\u002F5-things-to-consider-when-designing-event-driven-systems-dcf85ce5fac2', 'https:\\u002F\\u002Famateras-io.medium.com\\u002Famateras-summer-festival-e13d61b00e2', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fmigrating-wemove-co-from-azure-to-ubuntu-vm-on-digital-ocean-96280ce24777']"
